OBSERVATION COUNT,STATE_PROVINCE,CODE,LATITUDE,LONGITUDE,OBSERVATION DATE,MONTH
1,Florida,FL,30.3963423,-81.4990819,5/2/11,5
1,Texas,TX,28.9336226,-95.3087246,5/2/11,5
1,Texas,TX,29.5739994,-94.3904037,5/2/11,5
1,Texas,TX,29.7193575,-95.6289482,5/2/11,5
1,Texas,TX,26.1400912,-97.1748233,5/2/11,5
1,Texas,TX,26.0987595,-97.1674004,5/2/11,5
1,Texas,TX,29.5739994,-94.3904037,5/2/11,5
1,Oklahoma,OK,36.745541,-95.937656,5/2/11,5
1,Texas,TX,30.4717568,-96.2285614,5/2/11,5
1,Texas,TX,31.2298669,-98.418746,5/2/11,5
1,Texas,TX,29.6984073,-93.9481795,5/2/11,5
1,Texas,TX,29.6984073,-93.9481795,5/2/11,5
1,Texas,TX,29.5324416,-94.4323398,5/2/11,5
1,Florida,FL,30.406756,-81.502901,5/2/11,5
1,Texas,TX,29.5739994,-94.3904037,5/2/11,5
1,Oklahoma,OK,36.8474481,-96.3839309,5/2/11,5
1,Louisiana,LA,30.030461,-89.9630499,5/2/11,5
1,Texas,TX,29.5611021,-94.390117,5/2/11,5
1,Oklahoma,OK,35.9290927,-95.9298706,5/2/11,5
1,Texas,TX,30.411751,-97.6486489,5/2/11,5
1,Florida,FL,24.627981,-82.8718472,5/2/11,5
1,Louisiana,LA,30.030461,-89.9630499,5/2/11,5
1,Texas,TX,30.3032057,-97.7496099,5/2/11,5
1,Texas,TX,30.3032057,-97.7496099,5/2/11,5
1,Texas,TX,29.776353,-98.584678,5/2/11,5
1,Texas,TX,29.8627778,-100.3375,5/2/11,5
1,Texas,TX,30.2523947,-97.7547169,5/2/11,5
1,Texas,TX,29.6984073,-93.9481795,5/2/11,5
1,Texas,TX,29.6984073,-93.9481795,5/2/11,5
1,Texas,TX,30.7190197,-97.3401117,5/2/11,5
1,Texas,TX,30.7569942,-98.2308412,5/2/11,5
1,Texas,TX,25.85233,-97.4176839,5/2/11,5
1,Texas,TX,25.85233,-97.4176839,5/2/11,5
1,Texas,TX,29.5739994,-94.3904037,5/2/11,5
1,Texas,TX,29.609375,-98.2426827,5/2/11,5
1,Texas,TX,29.6984073,-93.9481795,5/2/11,5
1,Georgia,GA,31.1047955,-81.4110518,5/2/11,5
1,Georgia,GA,31.11629,-81.4179,5/2/11,5
1,Texas,TX,28.4366194,-96.5369511,5/2/11,5
1,Florida,FL,24.6276,-82.8728,5/3/11,5
1,Florida,FL,24.6276,-82.8728,5/3/11,5
1,Florida,FL,24.6276,-82.8728,5/3/11,5
1,Florida,FL,24.6276,-82.8728,5/3/11,5
1,Texas,TX,27.835069,-97.072276,5/3/11,5
1,Texas,TX,27.8275297,-97.0789558,5/3/11,5
1,Texas,TX,31.1533785,-98.9175296,5/3/11,5
1,Texas,TX,27.151598,-98.590573,5/3/11,5
1,Texas,TX,27.151598,-98.590573,5/3/11,5
1,Louisiana,LA,29.7576119,-93.6022818,5/3/11,5
1,Texas,TX,29.2297514,-97.9377508,5/3/11,5
1,Kansas,KS,37.5566643,-97.2815108,5/3/11,5
1,Texas,TX,32.985745,-96.7187941,5/3/11,5
1,Texas,TX,31.3147815,-97.2647095,5/3/11,5
1,Texas,TX,30.5048635,-98.817687,5/3/11,5
1,Texas,TX,30.9057136,-99.1900957,5/3/11,5
1,Texas,TX,26.1584256,-97.9983696,5/3/11,5
1,Arkansas,AR,35.0066592,-92.5555229,5/3/11,5
1,Florida,FL,24.6344,-82.8699,5/3/11,5
1,Oklahoma,OK,36.9483141,-95.9610271,5/3/11,5
1,Louisiana,LA,32.28186,-93.82408,5/3/11,5
1,Texas,TX,29.6923482,-99.3554807,5/3/11,5
1,Texas,TX,29.7812891,-98.7096262,5/3/11,5
1,Texas,TX,30.397147,-97.7978347,5/3/11,5
1,Georgia,GA,31.880473,-80.9671783,5/3/11,5
1,Oklahoma,OK,36.8474481,-96.3839309,5/3/11,5
1,Texas,TX,33.6865141,-96.7872548,5/3/11,5
1,Texas,TX,29.6984073,-93.9481795,5/3/11,5
1,Oklahoma,OK,35.9290927,-95.9298706,5/3/11,5
1,Oklahoma,OK,35.9290927,-95.9298706,5/3/11,5
1,Texas,TX,30.2181988,-97.6458054,5/3/11,5
1,Texas,TX,31.9604868,-102.1084705,5/3/11,5
1,Texas,TX,28.9336226,-95.3087246,5/3/11,5
1,Texas,TX,29.6984073,-93.9481795,5/3/11,5
1,Texas,TX,32.2953315,-94.7925282,5/3/11,5
1,North Carolina,NC,33.9720237,-77.9188666,5/3/11,5
1,Texas,TX,26.17648,-98.2294094,5/3/11,5
1,Texas,TX,32.8553103,-96.9199383,5/3/11,5
1,Texas,TX,29.6984073,-93.9481795,5/3/11,5
1,Texas,TX,30.1241571,-98.1357193,5/3/11,5
1,Texas,TX,26.17648,-98.2294094,5/3/11,5
1,Georgia,GA,33.3195505,-82.0059612,5/3/11,5
1,Texas,TX,33.1584503,-96.6153376,5/3/11,5
1,Texas,TX,29.6984073,-93.9481795,5/3/11,5
1,Texas,TX,27.8275297,-97.0789558,5/4/11,5
1,Texas,TX,32.6343334,-95.4797852,5/4/11,5
1,South Carolina,SC,32.7913603,-80.1975989,5/4/11,5
1,Texas,TX,27.151598,-98.590573,5/4/11,5
1,Texas,TX,27.151598,-98.590573,5/4/11,5
1,Texas,TX,27.151598,-98.590573,5/4/11,5
1,Texas,TX,27.151598,-98.590573,5/4/11,5
1,Texas,TX,27.151598,-98.590573,5/4/11,5
1,Texas,TX,29.2297514,-97.9377508,5/4/11,5
1,Texas,TX,29.936216,-98.1419836,5/4/11,5
1,Texas,TX,32.9678073,-96.5504694,5/4/11,5
1,Texas,TX,30.0717267,-95.7382546,5/4/11,5
1,Texas,TX,30.0717267,-95.7382546,5/4/11,5
1,Florida,FL,30.3963423,-81.4990819,5/4/11,5
1,Texas,TX,29.4601113,-98.4572897,5/4/11,5
1,Oklahoma,OK,34.6888395,-98.7830973,5/4/11,5
1,Oklahoma,OK,34.7529481,-98.5017448,5/4/11,5
1,Oklahoma,OK,34.6888395,-98.7830973,5/4/11,5
1,Oklahoma,OK,34.7529481,-98.5017448,5/4/11,5
1,Texas,TX,26.1584256,-97.9983696,5/4/11,5
1,Oklahoma,OK,33.9775667,-94.5361519,5/4/11,5
1,Oklahoma,OK,33.739399,-94.6530991,5/4/11,5
1,Texas,TX,32.2734632,-94.9874711,5/4/11,5
1,Texas,TX,34.98585,-101.73548,5/4/11,5
1,Oklahoma,OK,36.745541,-95.937656,5/4/11,5
1,Texas,TX,26.1896055,-98.1958706,5/4/11,5
1,Texas,TX,29.6923482,-99.3554807,5/4/11,5
1,Texas,TX,30.0717267,-95.7382546,5/4/11,5
1,Texas,TX,30.3623108,-97.6372844,5/4/11,5
1,Oklahoma,OK,36.8474481,-96.3839309,5/4/11,5
1,Arkansas,AR,34.7939113,-92.3475552,5/4/11,5
1,Louisiana,LA,30.0013815,-90.0926929,5/4/11,5
1,Florida,FL,28.100528,-80.6180191,5/4/11,5
1,Florida,FL,28.100528,-80.6180191,5/4/11,5
1,Oklahoma,OK,36.138172,-97.07618,5/4/11,5
1,Texas,TX,32.2734632,-94.9874711,5/4/11,5
1,Texas,TX,30.1701185,-97.667352,5/4/11,5
1,Florida,FL,30.3843894,-81.4954448,5/4/11,5
1,Texas,TX,29.609375,-98.2426827,5/4/11,5
1,Texas,TX,30.4178136,-97.758708,5/4/11,5
1,Texas,TX,26.1479755,-97.9897937,5/4/11,5
1,Texas,TX,33.1584503,-96.6153376,5/4/11,5
1,Texas,TX,29.609375,-98.2426827,5/4/11,5
1,Texas,TX,29.609375,-98.2426827,5/4/11,5
1,Oklahoma,OK,34.198528,-96.6456985,5/4/11,5
1,Texas,TX,29.7338247,-98.4168148,5/5/11,5
1,Texas,TX,27.151598,-98.590573,5/5/11,5
1,Texas,TX,27.151598,-98.590573,5/5/11,5
1,Texas,TX,27.151598,-98.590573,5/5/11,5
1,Texas,TX,27.151598,-98.590573,5/5/11,5
1,Texas,TX,27.151598,-98.590573,5/5/11,5
1,Texas,TX,27.151598,-98.590573,5/5/11,5
1,Texas,TX,27.151598,-98.590573,5/5/11,5
1,Texas,TX,32.4167765,-94.6561432,5/5/11,5
1,Texas,TX,29.2246954,-97.9019165,5/5/11,5
1,Kansas,KS,37.3244069,-98.9117575,5/5/11,5
1,Kansas,KS,37.5566643,-97.2815108,5/5/11,5
1,Florida,FL,30.3963423,-81.4990819,5/5/11,5
1,South Carolina,SC,34.0114752,-81.0785437,5/5/11,5
1,Texas,TX,30.5796229,-97.8570431,5/5/11,5
1,Texas,TX,30.6962518,-97.8277625,5/5/11,5
1,Texas,TX,30.5795721,-97.8572953,5/5/11,5
1,Texas,TX,30.5832667,-97.8826046,5/5/11,5
1,Texas,TX,30.315,-97.763,5/5/11,5
1,Texas,TX,26.1336716,-97.6757097,5/5/11,5
1,Texas,TX,29.4917768,-103.4670389,5/5/11,5
1,Texas,TX,26.0987595,-97.1674004,5/5/11,5
1,Texas,TX,34.9825,-101.69555,5/5/11,5
1,Texas,TX,26.1796802,-98.1180856,5/5/11,5
1,Oklahoma,OK,36.8474481,-96.3839309,5/5/11,5
1,Louisiana,LA,31.396799,-92.6727676,5/5/11,5
1,Georgia,GA,31.2817239,-81.6792948,5/5/11,5
1,Oklahoma,OK,36.8474481,-96.3839309,5/5/11,5
1,Texas,TX,30.315,-97.763,5/5/11,5
1,Texas,TX,30.411751,-97.6486489,5/5/11,5
1,Oklahoma,OK,36.2235252,-95.9038103,5/5/11,5
1,Louisiana,LA,30.0013815,-90.0926929,5/5/11,5
1,North Carolina,NC,33.8657119,-77.9704857,5/5/11,5
1,Arkansas,AR,36.1001573,-94.0113831,5/5/11,5
1,Texas,TX,27.3196959,-97.6841211,5/5/11,5
1,Texas,TX,30.9620071,-103.7204647,5/5/11,5
1,Texas,TX,29.4917768,-103.4670389,5/5/11,5
1,Texas,TX,30.2181988,-97.6458054,5/5/11,5
1,Texas,TX,30.5921424,-96.4047503,5/5/11,5
1,Texas,TX,30.9617996,-103.7192993,5/5/11,5
1,Texas,TX,30.4978483,-99.7418475,5/5/11,5
1,Texas,TX,30.4255111,-96.1789513,5/5/11,5
1,Mississippi,MS,32.550286,-90.8889484,5/5/11,5
1,Texas,TX,29.6984073,-93.9481795,5/5/11,5
1,Oklahoma,OK,34.0007312,-96.570425,5/5/11,5
1,Louisiana,LA,29.5295539,-90.7982254,5/6/11,5
1,Texas,TX,32.5573487,-96.9494051,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,27.151598,-98.590573,5/6/11,5
1,Texas,TX,33.0851594,-96.7016816,5/6/11,5
1,Oklahoma,OK,36.155136,-97.0772922,5/6/11,5
1,Oklahoma,OK,35.2443573,-97.4077034,5/6/11,5
1,Texas,TX,30.27041,-98.32917,5/6/11,5
1,Texas,TX,30.25304,-98.33781,5/6/11,5
1,Texas,TX,30.25529,-98.34043,5/6/11,5
1,Texas,TX,30.25868,-98.34122,5/6/11,5
1,Texas,TX,30.27308,-98.3308,5/6/11,5
1,Texas,TX,30.25879,-98.33096,5/6/11,5
1,Texas,TX,30.26073,-98.33417,5/6/11,5
1,Texas,TX,30.26725,-98.32865,5/6/11,5
1,Texas,TX,30.25304,-98.33781,5/6/11,5
1,Texas,TX,30.27308,-98.3308,5/6/11,5
1,Texas,TX,30.25868,-98.34122,5/6/11,5
1,Texas,TX,30.25879,-98.33096,5/6/11,5
1,Texas,TX,30.25529,-98.34043,5/6/11,5
1,Texas,TX,30.27041,-98.32917,5/6/11,5
1,Texas,TX,30.26073,-98.33417,5/6/11,5
1,Texas,TX,30.26725,-98.32865,5/6/11,5
1,Oklahoma,OK,36.5921566,-95.983547,5/6/11,5
1,Texas,TX,29.9818442,-98.081945,5/6/11,5
1,Texas,TX,31.9604868,-102.1084705,5/6/11,5
1,Texas,TX,30.3316943,-97.8387451,5/6/11,5
1,Louisiana,LA,30.0013815,-90.0926929,5/6/11,5
1,Louisiana,LA,29.5295539,-90.7982254,5/6/11,5
1,Texas,TX,32.4088785,-94.8150158,5/6/11,5
1,Florida,FL,30.3713664,-81.4073128,5/6/11,5
1,Texas,TX,27.3082949,-97.6659465,5/6/11,5
1,Texas,TX,29.3048877,-100.4185581,5/6/11,5
1,Florida,FL,30.3843894,-81.4954448,5/6/11,5
1,Oklahoma,OK,36.1361678,-96.944046,5/6/11,5
1,Texas,TX,29.9097001,-98.2211248,5/6/11,5
1,South Carolina,SC,33.5083,-79.0659,5/6/11,5
1,Texas,TX,29.6940736,-93.8523173,5/6/11,5
1,Texas,TX,30.5072587,-99.758606,5/6/11,5
1,Texas,TX,30.0521567,-99.0272212,5/6/11,5
1,Texas,TX,26.1374859,-97.1735573,5/6/11,5
1,Texas,TX,30.4893555,-99.7720109,5/6/11,5
1,Texas,TX,30.654379,-99.2502952,5/6/11,5
1,Arkansas,AR,34.5564926,-92.6140326,5/7/11,5
1,Texas,TX,29.5739994,-94.3904037,5/7/11,5
1,Texas,TX,29.2713392,-98.2066168,5/7/11,5
1,New Jersey,NJ,38.9406024,-74.9625275,5/7/11,5
1,Florida,FL,30.3963423,-81.4990819,5/7/11,5
1,Louisiana,LA,32.562729,-93.731575,5/7/11,5
1,Oklahoma,OK,35.2386617,-97.242887,5/7/11,5
1,New Jersey,NJ,38.9377865,-74.9670721,5/7/11,5
1,Texas,TX,29.8169186,-98.6157703,5/7/11,5
1,New Jersey,NJ,38.9377865,-74.9670721,5/7/11,5
1,Oklahoma,OK,34.6525208,-98.5709667,5/7/11,5
1,Florida,FL,25.1567832,-80.3684235,5/7/11,5
1,Texas,TX,27.70855,-97.3238415,5/7/11,5
1,Oklahoma,OK,34.6525208,-98.5709667,5/7/11,5
1,Texas,TX,30.3998259,-96.2402344,5/7/11,5
1,Oklahoma,OK,35.2311779,-97.3104572,5/7/11,5
1,Oklahoma,OK,35.2130526,-97.4515629,5/7/11,5
1,New Jersey,NJ,38.9338272,-74.9550854,5/7/11,5
1,New Jersey,NJ,38.9338272,-74.9550854,5/7/11,5
1,Alabama,AL,30.2543131,-88.1050569,5/7/11,5
1,Louisiana,LA,31.172713,-92.3309898,5/7/11,5
1,Oklahoma,OK,34.1685294,-95.6859827,5/7/11,5
1,South Carolina,SC,32.7869679,-79.7919738,5/7/11,5
1,Texas,TX,29.8931736,-95.9955096,5/7/11,5
1,New Jersey,NJ,38.9391024,-74.9631287,5/7/11,5
1,New Jersey,NJ,38.9377865,-74.9670721,5/7/11,5
1,Oklahoma,OK,35.8979502,-96.0115814,5/7/11,5
1,Oklahoma,OK,35.8790363,-95.9436035,5/7/11,5
1,New Jersey,NJ,38.9377865,-74.9670721,5/7/11,5
1,Louisiana,LA,30.030461,-89.9630499,5/7/11,5
1,Texas,TX,32.582656,-94.7599983,5/7/11,5
1,Louisiana,LA,30.3696325,-91.1049478,5/7/11,5
1,Texas,TX,29.2786999,-103.3696976,5/7/11,5
1,Texas,TX,29.7363085,-99.9361739,5/7/11,5
1,Louisiana,LA,30.0013815,-90.0926929,5/7/11,5
1,Texas,TX,30.6723,-97.7373,5/7/11,5
1,Texas,TX,29.5739994,-94.3904037,5/7/11,5
1,Texas,TX,29.5739994,-94.3904037,5/7/11,5
1,Georgia,GA,31.76832,-81.28093,5/7/11,5
1,Georgia,GA,33.0998017,-81.7117113,5/7/11,5
1,Texas,TX,29.4792729,-98.4732366,5/7/11,5
1,Texas,TX,29.7316633,-99.164443,5/7/11,5
1,Texas,TX,29.2178694,-94.934299,5/7/11,5
1,Texas,TX,26.0987595,-97.1674004,5/7/11,5
1,New Jersey,NJ,38.9377865,-74.9670721,5/7/11,5
1,Louisiana,LA,29.7576119,-93.6022818,5/8/11,5
1,Missouri,MO,36.5858887,-93.8270643,5/8/11,5
1,Texas,TX,33.0364889,-96.6640522,5/8/11,5
1,Texas,TX,32.850245,-97.4891567,5/8/11,5
1,Texas,TX,32.7828445,-97.1163169,5/8/11,5
1,Florida,FL,30.3963423,-81.4990819,5/8/11,5
1,South Carolina,SC,33.5083,-79.0659,5/8/11,5
1,Texas,TX,27.8275297,-97.0789558,5/8/11,5
1,Oklahoma,OK,33.739399,-94.6530991,5/8/11,5
1,Oklahoma,OK,35.2443573,-97.4077034,5/8/11,5
1,Texas,TX,29.9788614,-95.8457673,5/8/11,5
1,Texas,TX,29.9788614,-95.8457673,5/8/11,5
1,Georgia,GA,31.3487626,-81.4453894,5/8/11,5
1,Georgia,GA,31.3487626,-81.4453894,5/8/11,5
1,Texas,TX,29.565224,-94.3963361,5/8/11,5
1,Texas,TX,29.565224,-94.3963361,5/8/11,5
1,Georgia,GA,31.2817239,-81.6792948,5/8/11,5
1,South Carolina,SC,32.7869679,-79.7919738,5/8/11,5
1,South Carolina,SC,32.7869679,-79.7919738,5/8/11,5
1,Texas,TX,29.9818442,-98.081945,5/8/11,5
1,Texas,TX,30.2089658,-103.2539588,5/8/11,5
1,Texas,TX,29.359586,-100.9786034,5/8/11,5
1,Texas,TX,31.9604868,-102.1084705,5/8/11,5
1,Texas,TX,29.565224,-94.3963361,5/8/11,5
1,Texas,TX,29.565224,-94.3963361,5/8/11,5
1,Georgia,GA,31.3487626,-81.4453894,5/8/11,5
1,Georgia,GA,31.3487626,-81.4453894,5/8/11,5
1,Louisiana,LA,30.0013815,-90.0926929,5/8/11,5
1,Texas,TX,32.5831984,-94.7667789,5/8/11,5
1,Texas,TX,32.4387279,-94.5487475,5/8/11,5
1,Missouri,MO,36.5858887,-93.8270643,5/8/11,5
1,Florida,FL,25.4223074,-80.5330038,5/8/11,5
1,Texas,TX,26.1260304,-97.9559173,5/8/11,5
1,Texas,TX,28.1065805,-97.9215649,5/8/11,5
1,Texas,TX,30.1174939,-95.6279075,5/8/11,5
1,Texas,TX,29.9280851,-95.8066177,5/8/11,5
1,Georgia,GA,31.3487626,-81.4453894,5/8/11,5
1,Texas,TX,29.609375,-98.2426827,5/8/11,5
1,Texas,TX,29.3424773,-98.8826299,5/8/11,5
1,Texas,TX,29.2713392,-98.2066168,5/9/11,5
1,Texas,TX,30.3501482,-97.8009474,5/9/11,5
1,Texas,TX,27.151598,-98.590573,5/9/11,5
1,Texas,TX,27.151598,-98.590573,5/9/11,5
1,Texas,TX,27.151598,-98.590573,5/9/11,5
1,Texas,TX,27.151598,-98.590573,5/9/11,5
1,Texas,TX,29.5806231,-99.5134735,5/9/11,5
1,Texas,TX,29.5806231,-99.5134735,5/9/11,5
1,Texas,TX,29.0467157,-99.4370842,5/9/11,5
1,Texas,TX,29.0633722,-99.4434357,5/9/11,5
1,Texas,TX,29.0467157,-99.4370842,5/9/11,5
1,Texas,TX,29.0633722,-99.4434357,5/9/11,5
1,Texas,TX,32.9652,-96.6577,5/9/11,5
1,Florida,FL,30.3963423,-81.4990819,5/9/11,5
1,Texas,TX,30.6162395,-97.8684908,5/9/11,5
1,North Carolina,NC,33.9141612,-78.178196,5/9/11,5
1,Texas,TX,32.3118358,-94.8417521,5/9/11,5
1,Oklahoma,OK,36.745541,-95.937656,5/9/11,5
1,Texas,TX,29.7812891,-98.7096262,5/9/11,5
1,Texas,TX,29.7185635,-99.7643298,5/9/11,5
1,South Carolina,SC,32.7869679,-79.7919738,5/9/11,5
1,Texas,TX,32.9652,-96.6577,5/9/11,5
1,Texas,TX,29.6984073,-93.9481795,5/9/11,5
1,Texas,TX,30.2089658,-103.2539588,5/9/11,5
1,Texas,TX,30.411751,-97.6486489,5/9/11,5
1,Texas,TX,29.95041,-96.25579,5/9/11,5
1,Louisiana,LA,30.00075,-90.42986,5/9/11,5
1,Louisiana,LA,32.6016748,-92.0428133,5/9/11,5
1,Louisiana,LA,32.6016748,-92.0428133,5/9/11,5
1,Texas,TX,29.1366997,-103.5220032,5/9/11,5
1,Texas,TX,29.6935703,-101.3185787,5/9/11,5
1,Texas,TX,31.8455895,-99.5602405,5/9/11,5
1,Oklahoma,OK,36.138172,-97.07618,5/9/11,5
1,Texas,TX,32.3118358,-94.8417521,5/9/11,5
1,Texas,TX,30.2540072,-97.7601929,5/9/11,5
1,Texas,TX,30.2117612,-103.2404056,5/9/11,5
1,North Carolina,NC,34.1610613,-77.8622666,5/9/11,5
1,Texas,TX,32.656575,-97.7503824,5/9/11,5
1,Texas,TX,29.5021421,-98.4209669,5/9/11,5
1,Texas,TX,30.4676141,-97.777226,5/10/11,5
1,Missouri,MO,37.1252863,-93.2286072,5/10/11,5
1,Missouri,MO,37.1252863,-93.2286072,5/10/11,5
1,Texas,TX,33.5583656,-101.7945528,5/10/11,5
1,Florida,FL,30.3603891,-87.1975241,5/10/11,5
1,Texas,TX,30.6162395,-97.8684908,5/10/11,5
1,Texas,TX,29.31094,-98.4999,5/10/11,5
1,South Carolina,SC,33.3898862,-81.4603615,5/10/11,5
1,North Carolina,NC,33.9141612,-78.178196,5/10/11,5
1,Oklahoma,OK,34.6517088,-98.6328506,5/10/11,5
1,Texas,TX,34.98585,-101.73548,5/10/11,5
1,Oklahoma,OK,36.745541,-95.937656,5/10/11,5
1,Texas,TX,30.4266397,-96.2110305,5/10/11,5
1,Oklahoma,OK,35.2311779,-97.3104572,5/10/11,5
1,Texas,TX,32.9652,-96.6577,5/10/11,5
1,Texas,TX,32.81403,-96.94888,5/10/11,5
1,South Carolina,SC,32.7924697,-79.895196,5/10/11,5
1,Oklahoma,OK,34.730565,-98.6894989,5/10/11,5
1,Texas,TX,31.9604868,-102.1084705,5/10/11,5
1,Texas,TX,34.0071106,-100.6407148,5/10/11,5
1,Arkansas,AR,34.7939113,-92.3475552,5/10/11,5
1,Texas,TX,29.1668521,-103.6106873,5/10/11,5
1,Texas,TX,29.1366997,-103.5220032,5/10/11,5
1,Michigan,MI,43.6602966,-83.9386368,5/10/11,5
1,North Carolina,NC,33.9141612,-78.178196,5/10/11,5
1,Texas,TX,29.609375,-98.2426827,5/10/11,5
1,Texas,TX,29.609375,-98.2426827,5/10/11,5
1,Texas,TX,29.609375,-98.2426827,5/10/11,5
1,Texas,TX,30.3974569,-96.240406,5/10/11,5
1,Texas,TX,33.1584503,-96.6153376,5/10/11,5
1,Michigan,MI,43.6602966,-83.9386368,5/10/11,5
1,Texas,TX,29.3040461,-98.4919047,5/10/11,5
1,Texas,TX,29.7338247,-98.4168148,5/11/11,5
1,Texas,TX,32.3213743,-94.9931145,5/11/11,5
1,Michigan,MI,43.6683683,-83.9503098,5/11/11,5
1,Texas,TX,32.9111534,-96.9575644,5/11/11,5
1,Michigan,MI,43.6584105,-83.9308369,5/11/11,5
1,Kansas,KS,37.5566643,-97.2815108,5/11/11,5
1,Texas,TX,33.5583656,-101.7945528,5/11/11,5
1,North Carolina,NC,34.215,-77.8294444,5/11/11,5
1,Texas,TX,29.6480541,-95.0136795,5/11/11,5
1,Oklahoma,OK,35.2443573,-97.4077034,5/11/11,5
1,Oklahoma,OK,35.2443573,-97.4077034,5/11/11,5
1,Arkansas,AR,35.0029,-92.3926,5/11/11,5
1,Michigan,MI,43.6682829,-83.9491155,5/11/11,5
1,Michigan,MI,43.6581854,-83.9310408,5/11/11,5
1,North Carolina,NC,33.9141612,-78.178196,5/11/11,5
1,Texas,TX,30.2768584,-96.0440254,5/11/11,5
1,Michigan,MI,43.6639601,-83.9308476,5/11/11,5
1,Texas,TX,34.9684056,-101.6377831,5/11/11,5
1,Texas,TX,34.98585,-101.73548,5/11/11,5
1,South Carolina,SC,33.6026101,-82.1499252,5/11/11,5
1,Michigan,MI,43.6580384,-83.9308301,5/11/11,5
1,South Carolina,SC,32.7869679,-79.7919738,5/11/11,5
1,Texas,TX,32.9652,-96.6577,5/11/11,5
1,South Carolina,SC,32.7913603,-80.1975989,5/11/11,5
1,Michigan,MI,43.6525944,-83.9269023,5/11/11,5
1,Arkansas,AR,36.1363151,-94.1319966,5/11/11,5
1,Michigan,MI,43.6581854,-83.9310408,5/11/11,5
1,Texas,TX,29.2712002,-103.1352997,5/11/11,5
1,Texas,TX,27.3196959,-97.6841211,5/11/11,5
1,Oklahoma,OK,36.1098137,-97.0455274,5/11/11,5
1,North Carolina,NC,33.9141612,-78.178196,5/11/11,5
1,Texas,TX,30.2540072,-97.7601929,5/11/11,5
1,Texas,TX,29.609375,-98.2426827,5/11/11,5
1,Michigan,MI,43.6643947,-83.9304829,5/11/11,5
1,Texas,TX,34.0357329,-99.2925453,5/11/11,5
1,Texas,TX,34.08119,-99.37786,5/11/11,5
1,Texas,TX,32.8479196,-96.9189405,5/11/11,5
1,Michigan,MI,43.657331,-83.9314775,5/11/11,5
1,North Carolina,NC,34.1610613,-77.8622666,5/11/11,5
1,South Carolina,SC,33.9453892,-81.002326,5/12/11,5
1,Kansas,KS,37.5566643,-97.2815108,5/12/11,5
1,Florida,FL,30.3963423,-81.4990819,5/12/11,5
1,Oklahoma,OK,35.163775,-97.3437595,5/12/11,5
1,Oklahoma,OK,35.163775,-97.3437595,5/12/11,5
1,Texas,TX,30.5358726,-97.9537475,5/12/11,5
1,Texas,TX,30.5832667,-97.8826046,5/12/11,5
1,Oklahoma,OK,35.2303366,-97.3107147,5/12/11,5
1,Texas,TX,32.5595822,-96.5756929,5/12/11,5
1,Texas,TX,34.9825,-101.69555,5/12/11,5
1,Texas,TX,34.9825,-101.69555,5/12/11,5
1,Texas,TX,32.784008,-97.082413,5/12/11,5
1,South Carolina,SC,32.7869679,-79.7919738,5/12/11,5
1,Georgia,GA,31.9410919,-81.0633087,5/12/11,5
1,Michigan,MI,43.657937,-83.9308691,5/12/11,5
1,Texas,TX,31.9604868,-102.1084705,5/12/11,5
1,Oklahoma,OK,36.0661683,-95.988493,5/12/11,5
1,Michigan,MI,43.6561983,-83.9306974,5/12/11,5
1,Michigan,MI,43.6648914,-83.9602661,5/12/11,5
1,Texas,TX,33.1584503,-96.6153376,5/12/11,5
1,Texas,TX,30.50528,-97.98762,5/12/11,5
1,Michigan,MI,43.6573432,-83.9314672,5/12/11,5
1,Oklahoma,OK,34.1856069,-96.6509428,5/12/11,5
1,Texas,TX,30.305774,-97.747571,5/12/11,5
1,Texas,TX,34.0357329,-99.2925453,5/12/11,5
1,Michigan,MI,43.6587287,-83.9311051,5/12/11,5
1,Texas,TX,32.8479196,-96.9189405,5/12/11,5
1,Michigan,MI,43.6575427,-83.9316715,5/12/11,5
1,Texas,TX,31.0691828,-98.1751585,5/12/11,5
1,North Carolina,NC,34.1610613,-77.8622666,5/12/11,5
1,Michigan,MI,43.6669558,-83.9587212,5/12/11,5
1,Texas,TX,25.85233,-97.4176839,5/13/11,5
1,Texas,TX,30.0398048,-95.1839805,5/13/11,5
1,Texas,TX,28.5386874,-97.8607178,5/13/11,5
1,Texas,TX,28.5386874,-97.8607178,5/13/11,5
1,Texas,TX,28.5398938,-97.9293823,5/13/11,5
1,Texas,TX,28.5398938,-97.9293823,5/13/11,5
1,Texas,TX,28.649865,-97.3833659,5/13/11,5
1,Texas,TX,28.649865,-97.3833659,5/13/11,5
1,Texas,TX,32.7828445,-97.1163169,5/13/11,5
1,Texas,TX,29.146127,-95.0414371,5/13/11,5
1,Texas,TX,32.0738292,-95.9317803,5/13/11,5
1,Texas,TX,27.835069,-97.072276,5/13/11,5
1,Arkansas,AR,35.0066592,-92.5555229,5/13/11,5
1,Texas,TX,33.5732593,-99.2337084,5/13/11,5
